name,rank,position,depart,loc,time,wc,tel,rotation
이진윤,A1,파트장대우,(포항)에너지부 에너지효율개선섹션,포항,어제,휴가,010-1234-1130,4근
손권길,E1,홍보위원,(포항)에너지부 전력계통섹션,포항,오늘,안식월,010-3321-1253,1근
김종윤,E2,회장보좌역,(포항)열연부,포항,내일,퇴사,010-1234-1253,2근
손희종,E3,Chief PCP,(포항)열연부 1열연공장,포항,모레,휴무,010-6271-4700,3근
오지영,E4,IP PJT 리더,(포항)열연부 2열연공장,포항,어제,교육,010-333-1253,4근
최형용,E5,Junior PCP,(포항)열연부 기술개발섹션,포항,오늘,출장,010-3245-6290,1근
임동윤,E6,PCE,(포항)열연부 열연공정제어모델섹션,포항,내일,휴가,010-2347-1253,2근
정경채,E7,PCP,(포항)열연부 열연정비섹션,포항,모레,안식월,010-5672-1343,3근
김주향,P1,Senior PCE,(포항)열연부 조업개선섹션,포항,어제,퇴사,010-2378-1006,4근
김광복,P10,Senior PCP,(포항)예비군연대,포항,오늘,휴무,010-6723-1927,1근
조동규,P11,공장장,(포항)인사노무그룹,포항,내일,교육,010-2345-6808,2근
김환욱,P12,국장,(포항)인사노무그룹 노무섹션,포항,모레,출장,010-3457-2414,3근
안영대,P13,그룹장,(포항)인사노무그룹 외주섹션,포항,어제,휴가,010-3578-4535,4근
백정선,P2,대표법인장,(포항)인사노무그룹 인사섹션,포항,오늘,안식월,010-2222-1131,1근
배정돈,P3,대표이사 회장,(포항)전기강판부,포항,내일,퇴사,010-1234-1131,2근
허광익,P4,리더,(포항)전기강판부 1전기강판공장,포항,모레,휴무,010-3321-1254,3근
정수화,P5,반장,(포항)전기강판부 2전기강판공장,포항,어제,교육,010-1234-1254,4근
정금용,P6,법무위원,(포항)전기강판부 3전기강판공장,포항,오늘,출장,010-6271-4701,1근
박주은,P7,법인장,(포항)전기강판부 기술개발섹션,포항,내일,휴가,010-333-1254,2근
권중혁,P8,본부장,(포항)전기강판부 전기강판정비섹션,포항,모레,안식월,010-3245-6291,3근
구자명,A1,부공장장,(포항)전기강판부 조업개선섹션,포항,어제,퇴사,010-2347-1254,4근
서성봉,E1,부리더,(포항)제강부,포항,오늘,휴무,010-5672-1344,1근
김범찬,E2,부문장,(포항)제강부 1제강공장,포항,내일,교육,010-2378-1007,2근
박동진,E3,부법인장,(포항)제강부 2연주공장,포항,모레,출장,010-6723-1928,3근
김상하,E4,부장,(포항)제강부 2제강공장,포항,어제,휴가,010-2345-6809,4근
허지연,E5,부장대우,(포항)제강부 3연주공장,포항,오늘,안식월,010-3457-2415,1근
김종호,E6,비상임고문,(포항)제강부 3제강공장,포항,내일,퇴사,010-3578-4536,2근
곽하늘,E7,사무소장,(포항)제강부 4연주공장,포항,모레,휴무,010-2222-1132,3근
김유현,P1,사외이사,(포항)제강부 연주기술개발섹션,포항,어제,교육,010-1234-1132,4근
오영희,P10,상임이사,(포항)제강부 연주정비섹션,포항,오늘,출장,010-3321-1255,1근
이현상,P11,센터장,(포항)제강부 제강기술개발섹션,포항,내일,휴가,010-1234-1255,2근
안명식,P12,실장,(포항)제강부 제강정비섹션,포항,모레,안식월,010-6271-4702,3근
강희범,P13,안전파트장,(포항)제강부 조업개선섹션,포항,어제,퇴사,010-333-1255,4근
홍익표,P2,연구소장,(포항)제선부,포항,오늘,휴무,010-3245-6292,1근
이필래,P3,연구원장,(포항)제선부 1제선공장,포항,내일,교육,010-2347-1255,2근
서진석,P4,일반,(포항)제선부 2제선공장,포항,모레,출장,010-5672-1345,3근
채호진,P5,자문교수,(포항)제선부 3고로개수품질향상PJT팀(160229-170930),포항,어제,휴가,010-2378-1008,4근
김부영,P6,자문역,(포항)제선부 고로정비섹션,포항,오늘,안식월,010-6723-1929,1근
정철,P7,제철소부소장,(포항)제선부 기술개발섹션,포항,내일,퇴사,010-2345-6810,2근
최규서,P8,제철소장,(포항)제선부 소결공장,포항,모레,휴무,010-3457-2416,3근
박문기,P9,주임,(포항)제선부 원료공장,포항,어제,교육,010-3578-4537,4근
이인철,A1,주임급,(포항)제선부 원료소결정비섹션,포항,오늘,출장,010-2222-1133,1근
안상운,E1,주임대우,(포항)제선부 조업개선섹션,포항,내일,휴가,010-1234-1133,2근
김공빈,E2,추진단장,(포항)제철소부 일반휴직,포항,모레,안식월,010-3321-1256,3근
장진화,E3,추진반장,(포항)품질기술부,포항,어제,퇴사,010-1234-1256,4근
차은재,E4,추진반장(기술위원),(포항)품질기술부 STS품질관리섹션,포항,오늘,휴무,010-6271-4703,1근
김대남,E5,추진반장(연구위원),(포항)품질기술부 냉연품질관리섹션,포항,내일,교육,010-333-1256,2근
우현호,E6,팀장,(포항)품질기술부 선재품질관리섹션,포항,모레,출장,010-3245-6293,3근
빈영태,E7,팀장(기술위원),(포항)품질기술부 소재품질관리섹션,포항,어제,휴가,010-2347-1256,4근
민방기,P1,팀장(마케팅위원),(포항)품질기술부 열연품질관리섹션,포항,오늘,안식월,010-5672-1346,1근
김원곤,P10,팀장(연구위원),(포항)품질기술부 재질시험섹션,포항,내일,퇴사,010-2378-1009,2근
김석기,P11,파트장,(포항)품질기술부 전기강판품질관리섹션,포항,모레,휴무,010-6723-1930,3근
정경기,P12,파트장(통합),(포항)품질기술부 품질기술섹션,포항,어제,교육,010-2345-6811,4근
조경창,P13,파트장급,(포항)품질기술부 품질시스템섹션,포항,오늘,출장,010-3457-2417,1근
권혁채,P2,파트장대우,(포항)품질기술부 화학시험섹션,포항,내일,휴가,010-3578-4538,2근
이용헌,P3,홍보위원,(포항)품질기술부 후판품질관리섹션,포항,모레,안식월,010-2222-1134,3근
노재원,P4,회장보좌역,(포항)행정섭외그룹,포항,어제,퇴사,010-1234-1134,4근
윤철수,P5,Chief PCP,(포항)행정섭외그룹 섭외기획섹션,포항,오늘,휴무,010-3321-1257,1근
문필종,P6,IP PJT 리더,(포항)행정섭외그룹 지역협력섹션,포항,내일,교육,010-1234-1257,2근
전봉수,P7,Junior PCP,(포항)행정섭외그룹 행정섹션,포항,모레,출장,010-6271-4704,3근
이성관,P8,PCE,(포항)행정섭외그룹 홍보섹션,포항,어제,휴가,010-333-1257,4근
이문식,A1,PCP,(포항)화성부,포항,오늘,안식월,010-3245-6294,1근
이중배,E1,Senior PCE,(포항)화성부 1코크스공장,포항,내일,퇴사,010-2347-1257,2근
김혁진,E2,Senior PCP,(포항)화성부 2코크스공장,포항,모레,휴무,010-5672-1347,3근
정길수,E3,공장장,(포항)화성부 3코크스공장,포항,어제,교육,010-2378-1010,4근
최상국,E4,국장,(포항)화성부 기술개발섹션,포항,오늘,출장,010-6723-1931,1근
박원명,E5,그룹장,(포항)화성부 조업개선섹션,포항,내일,휴가,010-2345-6812,2근
문선미,E6,대표법인장,(포항)화성부 코크스노체관리섹션,포항,모레,안식월,010-3457-2418,3근
천영운,E7,대표이사 회장,(포항)화성부 화성정비섹션,포항,어제,퇴사,010-3578-4539,4근
황근석,P1,리더,(포항)환경자원그룹,포항,오늘,휴무,010-2222-1135,1근
최형림,P10,반장,(포항)환경자원그룹 대기보전섹션,포항,내일,교육,010-1234-1135,2근
김창식,P11,법무위원,(포항)환경자원그룹 수질보전섹션,포항,모레,출장,010-3321-1258,3근
임영락,P12,법인장,(포항)환경자원그룹 자원재활용섹션,포항,어제,휴가,010-1234-1258,4근
최재혁,P13,본부장,(포항)환경자원그룹 환경개선PJT팀(150803-170731),포항,오늘,안식월,010-6271-4705,1근
오석진,P2,부공장장,(포항)후판부,포항,내일,퇴사,010-333-1258,2근
정신화,P3,부리더,(포항)후판부 1후판공장,포항,모레,휴무,010-3245-6295,3근
이홍지,P4,부문장,(포항)후판부 2후판공장,포항,어제,교육,010-2347-1258,4근
남태현,P5,부법인장,(포항)후판부 기술개발섹션,포항,오늘,출장,010-5672-1348,1근
이정귀,P6,부장,(포항)후판부 조업개선섹션,포항,내일,휴가,010-2378-1011,2근
유영환,P7,부장대우,(포항)후판부 후판정비섹션,포항,모레,안식월,010-6723-1932,3근
공정락,P8,비상임고문,(포항)후판부 후판제품공장,포항,어제,퇴사,010-2345-6813,4근
김형옥,P9,사무소장,CDS옥산에너지,옥산,오늘,휴무,010-3457-2419,1근
오택찬,A1,사외이사,CSP(브라질),브라질,내일,교육,010-3578-4540,2근
한규백,E1,상임이사,ER실,서울,모레,출장,010-2222-1136,3근
강오구,E2,센터장,ER실 국내협력1그룹,서울,어제,휴가,010-1234-1136,4근
신정영,E3,실장,ER실 국내협력1그룹 국내협력1섹션,서울,오늘,안식월,010-3321-1259,1근
황상기,E4,안전파트장,ER실 국내협력2그룹,서울,내일,퇴사,010-1234-1259,2근
권명율,E5,연구소장,ER실 국내협력2그룹 국내협력2섹션,서울,모레,휴무,010-6271-4706,3근
정남철,E6,연구원장,ER실 국제협력그룹,서울,어제,교육,010-333-1259,4근
장영호,E7,일반,ER실 국제협력그룹 국제협력1섹션,서울,오늘,출장,010-3245-6296,1근
정길영,P1,자문교수,ER실 국제협력그룹 국제협력2섹션,서울,내일,휴가,010-2347-1259,2근
박보규,P10,자문역,ER실 사회공헌그룹,서울,모레,안식월,010-5672-1349,3근
김병구,P11,제철소부소장,ER실 사회공헌그룹 나눔재단섹션,서울,어제,퇴사,010-2378-1012,4근
김영덕,P13,주임,HR경영실 HR전략그룹,서울,오늘,휴무,010-6723-1933,1근
라신현,P2,주임급,HR경영실 HR전략그룹 HR전략섹션,서울,내일,교육,010-2345-6814,2근
장종렬,P3,주임대우,HR경영실 HR전략그룹 성과지원섹션,서울,모레,출장,010-3457-2420,3근
김완양,P4,추진단장,HR경영실 TTM섹션,서울,어제,휴가,010-3578-4541,4근
문기록,P5,추진반장,HR혁신실,서울,오늘,안식월,010-2222-1137,1근
김웅기,P6,추진반장(기술위원),HR혁신실 글로벌HR그룹,서울,내일,퇴사,010-1234-1137,2근
고훈,P7,추진반장(연구위원),HR혁신실 글로벌HR그룹 글로벌HR지원섹션,서울,모레,휴무,010-3321-1260,3근
최순영,P8,팀장,HR혁신실 글로벌HR그룹 글로벌인재육성섹션,서울,어제,교육,010-1234-1260,4근
지용준,A1,팀장(기술위원),HR혁신실 인사그룹,서울,오늘,출장,010-6271-4707,1근
서갑종,E1,팀장(마케팅위원),HR혁신실 인사그룹 인재육성섹션,서울,내일,휴가,010-333-1260,2근
김영헌,E2,팀장(연구위원),HR혁신실 인사그룹 인재채용섹션,서울,모레,안식월,010-3245-6297,3근
김태환,E3,파트장,HR혁신실 인사그룹 평가문화섹션,서울,어제,퇴사,010-2347-1260,4근
정한용,E4,파트장(통합),HR혁신실 프로젝트지원그룹,서울,오늘,휴무,010-5672-1350,1근
최수지,E5,파트장급,HR혁신실 프로젝트지원그룹 PJT기획섹션,서울,내일,교육,010-2378-1013,2근
손재현,E6,파트장대우,HR혁신실 프로젝트지원그룹 PJT성과분석섹션,서울,모레,출장,010-6723-1934,3근
전민재,E7,홍보위원,HR혁신실 프로젝트지원그룹 POSTIM지원섹션,서울,어제,휴가,010-2345-6815,4근
정봉룡,P1,회장보좌역,HR혁신실 행정지원그룹,서울,오늘,안식월,010-3457-2421,1근
김순장,P10,Chief PCP,HR혁신실 행정지원그룹 서울사옥관리섹션,서울,내일,퇴사,010-3578-4542,2근
백경찬,P11,IP PJT 리더,HR혁신실 행정지원그룹 송도사옥관리섹션,서울,모레,휴무,010-2222-1138,3근
공남웅,P12,Junior PCP,HR혁신실 행정지원그룹 항공섹션,서울,어제,교육,010-1234-1138,4근
박일도,P13,PCE,HR혁신실 행정지원그룹 행정섹션,서울,오늘,출장,010-3321-1261,1근
송대현,P6,본부장,가치경영센터 프로젝트,한국,내일,휴가,010-1234-1261,2근
박황희,P7,부공장장,강건재열연마케팅실,한국,모레,안식월,010-6271-4708,3근
김찬진,P8,부리더,강건재열연마케팅실 API강판판매그룹,한국,어제,퇴사,010-333-1261,4근
계민정,A1,부문장,강건재열연마케팅실 API강판판매그룹 API강판내수섹션,한국,오늘,휴무,010-3245-6298,1근
김완근,E1,부법인장,강건재열연마케팅실 API강판판매그룹 API강판수출섹션,한국,내일,교육,010-2347-1261,2근
김병극,E2,부장,강건재열연마케팅실 강건재열연솔루션그룹,한국,모레,출장,010-5672-1351,3근
오태희,E3,부장대우,강건재열연마케팅실 강건재열연솔루션그룹 고객서비스섹션,한국,어제,휴가,010-2378-1014,4근
안종범,E4,비상임고문,강건재열연마케팅실 강건재열연솔루션그룹 솔루션개발섹션,한국,오늘,안식월,010-6723-1935,1근
이태성,E5,사무소장,강건재열연마케팅실 강건재열연솔루션그룹 솔루션판매섹션,한국,내일,퇴사,010-2345-6816,2근
노영용,E6,사외이사,강건재열연마케팅실 강건재열연솔루션그룹 포항TSC,한국,모레,휴무,010-3457-2422,3근
조준형,E7,상임이사,강건재열연마케팅실 강건재판매그룹,한국,어제,교육,010-3578-4543,4근
박천석,P1,센터장,강건재열연마케팅실 강건재판매그룹 POSMAC섹션,한국,오늘,출장,010-2222-1139,1근
노병민,P10,실장,강건재열연마케팅실 강건재판매그룹 강관소재섹션,한국,내일,휴가,010-1234-1139,2근
박상원,P11,안전파트장,강건재열연마케팅실 강건재판매그룹 건설강재섹션,한국,모레,안식월,010-3321-1262,3근
김정국,P12,연구소장,강건재열연마케팅실 열연판매그룹,한국,어제,퇴사,010-1234-1262,4근
강호연,P13,연구원장,강건재열연마케팅실 열연판매그룹 열연내수섹션,한국,오늘,휴무,010-6271-4709,1근
안준표,P2,일반,강건재열연마케팅실 열연판매그룹 열연수출섹션,한국,내일,교육,010-333-1262,2근
박완서,P3,자문교수,경영전략실,한국,모레,출장,010-3245-6299,3근
이재율,P4,자문역,경영전략실 경영기획그룹,한국,어제,휴가,010-2347-1262,4근
신휘,P5,제철소부소장,경영전략실 경영진단그룹,한국,오늘,안식월,010-5672-1352,1근
박재칠,P6,제철소장,경영전략실 재무전략그룹,한국,내일,퇴사,010-2378-1015,2근
이현종,P7,주임,경영전략실 투자관리그룹,한국,모레,휴무,010-6723-1936,3근
주원도,P8,주임급,경영지원본부 프로젝트,한국,어제,교육,010-2345-6817,4근
박상수,E5,팀장(기술위원),광동순덕포항강판유한공사(중국),중국,모레,출장,010-3457-2423,1근
김대석,E6,팀장(마케팅위원),광동포항기차판유한공사(중국),중국,어제,휴가,010-3578-4544,2근
원정훈,E7,팀장(연구위원),광양연구소 WPM스마트표면처리강판사무국,한국,오늘,안식월,010-2222-1140,3근
정순호,P1,파트장,광양연구소 광양강재연구그룹,한국,내일,퇴사,010-1234-1140,4근
박창주,P10,파트장(통합),광양연구소 광양공정연구그룹,한국,모레,휴무,010-3321-1263,1근
고경준,P11,파트장급,광양연구소 광양연구인프라그룹,한국,어제,교육,010-1234-1263,2근
전해석,P13,홍보위원,광양연구소 표면처리연구그룹,한국,내일,출장,010-6271-4710,3근
손정익,P2,회장보좌역,광양연구인프라그룹 공정제품시험섹션,한국,모레,휴가,010-333-1263,4근
정순기,P3,Chief PCP,광양연구인프라그룹 광양공통시험섹션,한국,어제,안식월,010-3245-6300,1근
공중희,P4,IP PJT 리더,국내사업관리실,한국,오늘,퇴사,010-2347-1263,2근
김정학,P5,Junior PCP,국내사업관리실 국내사업1그룹,한국,내일,휴무,010-5672-1353,3근
박민규,P6,PCE,국내사업관리실 국내사업2그룹,한국,모레,교육,010-2378-1016,4근
정민진,P7,PCP,국내사업관리실 국내사업3그룹,한국,어제,출장,010-6723-1937,1근
이임춘,P8,Senior PCE,글로벌마케팅조정실,한국,오늘,휴가,010-2345-6818,2근
차훈,A1,Senior PCP,글로벌마케팅조정실 국내물류그룹,한국,내일,안식월,010-3457-2424,3근
안병익,E1,공장장,글로벌마케팅조정실 국내물류그룹 국내물류계약섹션,한국,모레,퇴사,010-3578-4545,4근
이관형,E2,국장,글로벌마케팅조정실 국내물류그룹 내수출하섹션,한국,어제,휴무,010-2222-1141,1근
남현태,E3,그룹장,글로벌마케팅조정실 국내물류그룹 물류기획섹션,한국,오늘,교육,010-1234-1141,2근
백정현,E4,대표법인장,글로벌마케팅조정실 박판수주공정그룹,한국,내일,출장,010-3321-1264,3근
이형남,E5,대표이사 회장,글로벌마케팅조정실 박판수주공정그룹 STS수주공정섹션,한국,모레,휴가,010-1234-1264,4근
곽동건,E6,리더,글로벌마케팅조정실 박판수주공정그룹 광양박판공정섹션,한국,어제,안식월,010-6271-4711,1근
원태식,E7,반장,글로벌마케팅조정실 박판수주공정그룹 박판수주섹션,한국,오늘,퇴사,010-333-1264,2근
유준상,P1,법무위원,글로벌마케팅조정실 박판수주공정그룹 포항박판공정섹션,한국,내일,휴무,010-3245-6301,3근
정성옥,P10,법인장,글로벌마케팅조정실 판매생산계획그룹,한국,모레,교육,010-2347-1264,4근
이조영,P11,본부장,글로벌마케팅조정실 판매생산계획그룹 원료수급계획섹션,한국,어제,출장,010-5672-1354,1근
윤두표,P12,부공장장,글로벌마케팅조정실 판매생산계획그룹 판매공정시스템섹션,한국,오늘,휴가,010-2378-1017,2근
김정웅,P13,부리더,글로벌마케팅조정실 판매생산계획그룹 판매생산계획섹션,한국,내일,안식월,010-6723-1938,3근
박천규,P2,부문장,글로벌마케팅조정실 해외물류그룹,한국,모레,퇴사,010-2345-6819,4근
이용제,P3,부법인장,글로벌마케팅조정실 해외물류그룹 수출물류계약섹션,한국,어제,휴무,010-3457-2425,1근
김민진,P4,부장,글로벌마케팅조정실 해외물류그룹 수출출하섹션,한국,오늘,교육,010-3578-4546,2근
임명수,P5,부장대우,글로벌마케팅조정실 해외물류그룹 원거리배선섹션,한국,내일,출장,010-2222-1142,3근
백규호,P6,비상임고문,글로벌마케팅조정실 후판수주공정그룹,한국,모레,휴가,010-1234-1142,4근
이정의,P7,사무소장,글로벌마케팅조정실 후판수주공정그룹 선재공정섹션,한국,어제,안식월,010-3321-1265,1근
이돈영,P8,사외이사,글로벌마케팅조정실 후판수주공정그룹 후판공정섹션,한국,오늘,퇴사,010-1234-1265,2근
이명훈,P9,상임이사,글로벌마케팅조정실 후판수주공정그룹 후판수주섹션,한국,내일,휴무,010-6271-4712,3근
변경선,A1,센터장,기술경영실,한국,모레,교육,010-333-1265,4근
박세현,E1,실장,기술경영실 PT.KP하공정건설협력PJT팀(160711-190228),한국,어제,출장,010-3245-6302,1근
임성규,E2,안전파트장,기술경영실 기술기획그룹,한국,오늘,휴가,010-2347-1265,2근
권범필,E3,연구소장,기술경영실 기술기획그룹 기술교류섹션,한국,내일,안식월,010-5672-1355,3근
강민재,E4,연구원장,기술경영실 기술기획그룹 기술기획섹션,한국,모레,퇴사,010-2378-1018,4근
이희재,E5,일반,기술경영실 기술기획그룹 기술정보섹션,한국,어제,휴무,010-6723-1939,1근
황지은,E6,자문교수,기술경영실 기술투자협력그룹,한국,오늘,교육,010-2345-6820,2근
양기호,E7,자문역,기술경영실 기술투자협력그룹 투자협력1섹션,한국,내일,출장,010-3457-2426,3근
정광선,P1,제철소부소장,기술경영실 기술투자협력그룹 투자협력2섹션,한국,모레,휴가,010-3578-4547,4근
백미화,P10,제철소장,기술경영실 선강기술그룹,한국,어제,안식월,010-2222-1143,1근
민지홍,P11,주임,기술경영실 선강기술그룹 제강섹션,한국,오늘,퇴사,010-1234-1143,2근
하병욱,P12,주임급,기술경영실 선강기술그룹 제선섹션,한국,내일,휴무,010-3321-1266,3근
황지수,P13,주임대우,기술경영실 압연기술그룹,한국,모레,교육,010-1234-1266,4근
권병국,P2,추진단장,기술경영실 압연기술그룹 STS섹션,한국,어제,출장,010-6271-4713,1근
이충효,P3,추진반장,기술경영실 압연기술그룹 냉연섹션,한국,오늘,휴가,010-333-1266,2근
김금렬,P4,추진반장(기술위원),기술경영실 압연기술그룹 열연섹션,한국,내일,안식월,010-3245-6303,3근
이운호,P5,추진반장(연구위원),기술경영실 지적재산그룹,한국,모레,퇴사,010-2347-1266,4근
윤치배,P6,팀장,기술경영실 지적재산그룹 권리화섹션,한국,어제,휴무,010-5672-1356,1근
홍순부,P7,팀장(기술위원),기술경영실 지적재산그룹 분쟁대응섹션,한국,오늘,교육,010-2378-1019,2근
장시용,P8,팀장(마케팅위원),기술경영실 지적재산그룹 특허기획섹션,한국,내일,출장,010-6723-1940,3근
박상길,A1,팀장(연구위원),기술연구원 광양연구소,한국,모레,휴가,010-2345-6821,4근
김삼봉,E1,파트장,기술연구원 연구프로젝트 HiFAME연구PJT팀(150901-171031),한국,어제,안식월,010-3457-2427,1근
김연경,E2,파트장(통합),기술연구원 연구프로젝트 PosACT연구PJT팀(170601-191231),한국,오늘,퇴사,010-3578-4548,2근
송하연,E3,파트장급,기술연구원 연구프로젝트 PosEF연구PJT팀(140601-171231),한국,내일,휴무,010-2222-1144,3근
서원영,E4,파트장대우,기술투자본부 프로젝트,한국,모레,교육,010-1234-1144,4근
박인홍,E5,홍보위원,기술투자본부 프로젝트 산업신수요확대PJT팀(160830-171231),한국,어제,출장,010-3321-1267,1근
여운현,E6,회장보좌역,기술투자본부 프로젝트 용강비정질PJT팀(141001-170630),한국,오늘,휴가,010-1234-1267,2근
백영숙,E7,Chief PCP,기타 퇴직임원,한국,내일,안식월,010-6271-4714,3근
고영상,P1,IP PJT 리더,노무외주실 기술교육그룹,한국,모레,퇴사,010-333-1267,4근
공효진,P10,Junior PCP,노무외주실 기술교육그룹 광양기술교육섹션,한국,어제,휴무,010-3245-6304,1근
고강주,P11,PCE,노무외주실 기술교육그룹 교육파견(광양),광양,오늘,교육,010-2347-1267,2근
신재동,P12,PCP,노무외주실 기술교육그룹 교육파견(포항),포항,내일,출장,010-5672-1357,3근
변방섭,P13,Senior PCE,노무외주실 기술교육그룹 대학-엔지니어교육섹션,한국,모레,휴가,010-2378-1020,4근
홍재화,P2,Senior PCP,노무외주실 기술교육그룹 중소기업컨소시엄사무국,한국,어제,안식월,010-6723-1941,1근
김시백,P3,공장장,노무외주실 기술교육그룹 포항기술교육섹션,한국,오늘,퇴사,010-2345-6822,2근
손승락,P4,국장,노무외주실 노무기획그룹,한국,내일,휴무,010-3457-2428,3근
허민석,P5,그룹장,노무외주실 노무기획그룹 노무후생섹션,한국,모레,교육,010-3578-4549,4근
김계형,P6,대표법인장,노무외주실 노무기획그룹 노사문화섹션,한국,어제,출장,010-2222-1145,1근
이삼석,P7,대표이사 회장,노무외주실 노무기획그룹 노정섹션,한국,오늘,휴가,010-1234-1145,2근
여준한,P8,리더,노무외주실 노무기획그룹 인사섹션,한국,내일,안식월,010-3321-1268,3근
이선희,P9,반장,노무외주실 외주기획그룹,한국,모레,퇴사,010-1234-1268,4근
황문식,A1,법무위원,노무외주실 외주기획그룹 외주계약1섹션,한국,어제,휴무,010-6271-4715,1근
손효정,E1,법인장,노무외주실 외주기획그룹 외주계약2섹션,한국,오늘,교육,010-333-1268,2근
하만진,E2,본부장,노무외주실 외주기획그룹 외주기획섹션,한국,내일,출장,010-3245-6305,3근
김길현,E3,부공장장,두바이사무소,한국,모레,휴가,010-2347-1268,4근
문창호,E4,부리더,리우데자네이루사무소,한국,어제,안식월,010-5672-1358,1근
박준권,E5,부문장,민관합동창조경제추진단,한국,오늘,퇴사,010-2378-1021,2근
박천수,E6,부법인장,법무실,한국,내일,휴무,010-6723-1942,3근
허흥구,E7,부장,본강포항냉연박판유한책임공사(중국),중국,모레,교육,010-2345-6823,4근
조인숙,P1,부장대우,본사근무,한국,어제,출장,010-3457-2429,1근
오용생,P10,비상임고문,본사근무 노경협의회근무,한국,오늘,휴가,010-3578-4550,2근
성동연,P11,사무소장,본사근무 신입사원교육,한국,내일,안식월,010-2222-1146,3근
한정대,P12,사외이사,본사근무 자문교수,한국,모레,퇴사,010-1234-1146,4근
박광욱,P13,상임이사,본사근무 자문역,한국,어제,휴무,010-3321-1269,1근
황효성,P2,센터장,본사부,한국,오늘,교육,010-1234-1269,2근
이진용,P3,실장,본사부 일반휴직,한국,내일,출장,010-6271-4716,3근
이원형,P4,안전파트장,사단법인포스코미소금융재단,한국,모레,휴가,010-333-1269,4근
이형석,P5,연구소장,서호주사무소,한국,어제,안식월,010-3245-6306,1근
원정현,P6,연구원장,선재마케팅실,한국,오늘,퇴사,010-2347-1269,2근
오경석,P7,일반,선재마케팅실 선재솔루션그룹,한국,내일,휴무,010-5672-1359,3근
박철준,P8,자문교수,선재마케팅실 선재솔루션그룹 솔루션개발섹션,한국,모레,교육,010-2378-1022,4근
이해랑,A1,자문역,선재마케팅실 선재솔루션그룹 솔루션판매섹션,한국,어제,출장,010-6723-1943,1근
최재량,E1,제철소부소장,선재마케팅실 선재판매그룹,한국,오늘,휴가,010-2345-6824,2근
강태일,E2,제철소장,선재마케팅실 선재판매그룹 CHQ산업섹션,한국,내일,안식월,010-3457-2430,3근
손영림,E3,주임,선재마케팅실 선재판매그룹 경강산업섹션,한국,모레,퇴사,010-3578-4551,4근
김예림,E4,주임급,선재마케팅실 선재판매그룹 선재수출섹션,한국,어제,휴무,010-2222-1147,1근
정성엽,E5,주임대우,선재마케팅실 선재판매그룹 자동차선재섹션,한국,오늘,교육,010-1234-1147,2근
이석연,E6,추진단장,선재마케팅실 조강판매그룹,한국,내일,출장,010-3321-1270,3근
권혁란,E7,추진반장,선재마케팅실 조강판매그룹 조강제품섹션,한국,모레,휴가,010-1234-1270,4근
김황식,P1,추진반장(기술위원),설비자재구매실,한국,어제,안식월,010-6271-4717,1근
강진경,P10,추진반장(연구위원),설비자재구매실 구매기획그룹,한국,오늘,퇴사,010-333-1270,2근
김종안,P11,팀장,설비자재구매실 구매기획그룹 SRM기획섹션,한국,내일,휴무,010-3245-6307,3근
최익화,P12,팀장(기술위원),설비자재구매실 구매기획그룹 광양통관섹션,한국,모레,교육,010-2347-1270,4근
최종일,P13,팀장(마케팅위원),설비자재구매실 구매기획그룹 동반성장섹션,한국,어제,출장,010-5672-1360,1근
양종열,P2,팀장(연구위원),설비자재구매실 구매기획그룹 물품표준화섹션,한국,오늘,휴가,010-2378-1023,2근
조대경,P3,파트장,설비자재구매실 구매기획그룹 포항통관섹션,한국,내일,안식월,010-6723-1944,3근
양재일,P4,파트장(통합),설비자재구매실 설비구매그룹,한국,모레,퇴사,010-2345-6825,4근
홍인표,P5,파트장급,설비자재구매실 설비구매그룹 EPI구매섹션,한국,어제,휴무,010-3457-2431,1근
이지애,P6,파트장대우,설비자재구매실 설비구매그룹 공사계약섹션,한국,오늘,교육,010-3578-4552,2근
최자용,P7,홍보위원,설비자재구매실 설비구매그룹 설비계약섹션,한국,내일,출장,010-2222-1148,3근
주높새,P8,회장보좌역,설비자재구매실 설비구매그룹 연구설비섹션,한국,모레,휴가,010-1234-1148,4근
정충남,P9,Chief PCP,설비자재구매실 자재구매그룹,한국,어제,안식월,010-3321-1271,1근
박은식,A1,IP PJT 리더,설비자재구매실 자재구매그룹 광양구매섹션,한국,오늘,퇴사,010-1234-1271,2근
박기남,E1,Junior PCP,설비자재구매실 자재구매그룹 광양자재지원섹션,한국,내일,휴무,010-6271-4718,3근
황진호,E2,PCE,설비자재구매실 자재구매그룹 기계부품섹션,한국,모레,교육,010-333-1271,4근
조길재,E3,PCP,설비자재구매실 자재구매그룹 전략자재섹션,한국,어제,출장,010-3245-6308,1근
정교식,E4,Senior PCE,설비자재구매실 자재구매그룹 친환경자재섹션,한국,오늘,휴가,010-2347-1271,2근
오지은,E5,Senior PCP,설비자재구매실 자재구매그룹 포항자재지원섹션,한국,내일,안식월,010-5672-1361,3근
이용준,E6,공장장,스테인리스마케팅실,한국,모레,퇴사,010-2378-1024,4근
정정민,E7,국장,스테인리스마케팅실 STS솔루션그룹,한국,어제,휴무,010-6723-1945,1근
김차돌,P1,그룹장,스테인리스마케팅실 STS솔루션그룹 솔루션개발섹션,한국,오늘,교육,010-2345-6826,2근
