전민재,E7,홍보위원,HR혁신실 프로젝트지원그룹 POSTIM지원섹션,서울,어제
정봉룡,P1,회장보좌역,HR혁신실 행정지원그룹,서울,오늘
김순장,P10,Chief PCP,HR혁신실 행정지원그룹 서울사옥관리섹션,서울,내일
백경찬,P11,IP PJT 리더,HR혁신실 행정지원그룹 송도사옥관리섹션,서울,모레
공남웅,P12,Junior PCP,HR혁신실 행정지원그룹 항공섹션,서울,어제
박일도,P13,PCE,HR혁신실 행정지원그룹 행정섹션,서울,오늘
송대현,P6,본부장,가치경영센터 프로젝트,한국,내일
박황희,P7,부공장장,강건재열연마케팅실,한국,모레
김찬진,P8,부리더,강건재열연마케팅실 API강판판매그룹,한국,어제
계민정,A1,부문장,강건재열연마케팅실 API강판판매그룹 API강판내수섹션,한국,오늘
김완근,E1,부법인장,강건재열연마케팅실 API강판판매그룹 API강판수출섹션,한국,내일
김병극,E2,부장,강건재열연마케팅실 강건재열연솔루션그룹,한국,모레
오태희,E3,부장대우,강건재열연마케팅실 강건재열연솔루션그룹 고객서비스섹션,한국,어제
안종범,E4,비상임고문,강건재열연마케팅실 강건재열연솔루션그룹 솔루션개발섹션,한국,오늘
이태성,E5,사무소장,강건재열연마케팅실 강건재열연솔루션그룹 솔루션판매섹션,한국,내일
노영용,E6,사외이사,강건재열연마케팅실 강건재열연솔루션그룹 포항TSC,한국,모레
조준형,E7,상임이사,강건재열연마케팅실 강건재판매그룹,한국,어제
박천석,P1,센터장,강건재열연마케팅실 강건재판매그룹 POSMAC섹션,한국,오늘
노병민,P10,실장,강건재열연마케팅실 강건재판매그룹 강관소재섹션,한국,내일
박상원,P11,안전파트장,강건재열연마케팅실 강건재판매그룹 건설강재섹션,한국,모레
김정국,P12,연구소장,강건재열연마케팅실 열연판매그룹,한국,어제
강호연,P13,연구원장,강건재열연마케팅실 열연판매그룹 열연내수섹션,한국,오늘
안준표,P2,일반,강건재열연마케팅실 열연판매그룹 열연수출섹션,한국,내일
박완서,P3,자문교수,경영전략실,한국,모레
이재율,P4,자문역,경영전략실 경영기획그룹,한국,어제
신휘,P5,제철소부소장,경영전략실 경영진단그룹,한국,오늘
박재칠,P6,제철소장,경영전략실 재무전략그룹,한국,내일
이현종,P7,주임,경영전략실 투자관리그룹,한국,모레
주원도,P8,주임급,경영지원본부 프로젝트,한국,어제
박상수,E5,팀장(기술위원),광동순덕포항강판유한공사(중국),중국,모레
김대석,E6,팀장(마케팅위원),광동포항기차판유한공사(중국),중국,어제
원정훈,E7,팀장(연구위원),광양연구소 WPM스마트표면처리강판사무국,한국,오늘
정순호,P1,파트장,광양연구소 광양강재연구그룹,한국,내일
박창주,P10,파트장(통합),광양연구소 광양공정연구그룹,한국,모레
고경준,P11,파트장급,광양연구소 광양연구인프라그룹,한국,어제
전해석,P13,홍보위원,광양연구소 표면처리연구그룹,한국,내일
손정익,P2,회장보좌역,광양연구인프라그룹 공정제품시험섹션,한국,모레
정순기,P3,Chief PCP,광양연구인프라그룹 광양공통시험섹션,한국,어제
공중희,P4,IP PJT 리더,국내사업관리실,한국,오늘
김정학,P5,Junior PCP,국내사업관리실 국내사업1그룹,한국,내일
박민규,P6,PCE,국내사업관리실 국내사업2그룹,한국,모레
정민진,P7,PCP,국내사업관리실 국내사업3그룹,한국,어제
이임춘,P8,Senior PCE,글로벌마케팅조정실,한국,오늘
차훈,A1,Senior PCP,글로벌마케팅조정실 국내물류그룹,한국,내일
안병익,E1,공장장,글로벌마케팅조정실 국내물류그룹 국내물류계약섹션,한국,모레
이관형,E2,국장,글로벌마케팅조정실 국내물류그룹 내수출하섹션,한국,어제
남현태,E3,그룹장,글로벌마케팅조정실 국내물류그룹 물류기획섹션,한국,오늘
백정현,E4,대표법인장,글로벌마케팅조정실 박판수주공정그룹,한국,내일
이형남,E5,대표이사 회장,글로벌마케팅조정실 박판수주공정그룹 STS수주공정섹션,한국,모레
곽동건,E6,리더,글로벌마케팅조정실 박판수주공정그룹 광양박판공정섹션,한국,어제
원태식,E7,반장,글로벌마케팅조정실 박판수주공정그룹 박판수주섹션,한국,오늘
유준상,P1,법무위원,글로벌마케팅조정실 박판수주공정그룹 포항박판공정섹션,한국,내일
정성옥,P10,법인장,글로벌마케팅조정실 판매생산계획그룹,한국,모레
이조영,P11,본부장,글로벌마케팅조정실 판매생산계획그룹 원료수급계획섹션,한국,어제
윤두표,P12,부공장장,글로벌마케팅조정실 판매생산계획그룹 판매공정시스템섹션,한국,오늘
김정웅,P13,부리더,글로벌마케팅조정실 판매생산계획그룹 판매생산계획섹션,한국,내일
박천규,P2,부문장,글로벌마케팅조정실 해외물류그룹,한국,모레
이용제,P3,부법인장,글로벌마케팅조정실 해외물류그룹 수출물류계약섹션,한국,어제
김민진,P4,부장,글로벌마케팅조정실 해외물류그룹 수출출하섹션,한국,오늘
임명수,P5,부장대우,글로벌마케팅조정실 해외물류그룹 원거리배선섹션,한국,내일
백규호,P6,비상임고문,글로벌마케팅조정실 후판수주공정그룹,한국,모레
이정의,P7,사무소장,글로벌마케팅조정실 후판수주공정그룹 선재공정섹션,한국,어제
이돈영,P8,사외이사,글로벌마케팅조정실 후판수주공정그룹 후판공정섹션,한국,오늘
이명훈,P9,상임이사,글로벌마케팅조정실 후판수주공정그룹 후판수주섹션,한국,내일
변경선,A1,센터장,기술경영실,한국,모레
박세현,E1,실장,기술경영실 PT.KP하공정건설협력PJT팀(160711-190228),한국,어제
임성규,E2,안전파트장,기술경영실 기술기획그룹,한국,오늘
권범필,E3,연구소장,기술경영실 기술기획그룹 기술교류섹션,한국,내일
강민재,E4,연구원장,기술경영실 기술기획그룹 기술기획섹션,한국,모레
이희재,E5,일반,기술경영실 기술기획그룹 기술정보섹션,한국,어제
황지은,E6,자문교수,기술경영실 기술투자협력그룹,한국,오늘
양기호,E7,자문역,기술경영실 기술투자협력그룹 투자협력1섹션,한국,내일
정광선,P1,제철소부소장,기술경영실 기술투자협력그룹 투자협력2섹션,한국,모레
백미화,P10,제철소장,기술경영실 선강기술그룹,한국,어제
민지홍,P11,주임,기술경영실 선강기술그룹 제강섹션,한국,오늘
하병욱,P12,주임급,기술경영실 선강기술그룹 제선섹션,한국,내일
황지수,P13,주임대우,기술경영실 압연기술그룹,한국,모레
권병국,P2,추진단장,기술경영실 압연기술그룹 STS섹션,한국,어제
이충효,P3,추진반장,기술경영실 압연기술그룹 냉연섹션,한국,오늘
김금렬,P4,추진반장(기술위원),기술경영실 압연기술그룹 열연섹션,한국,내일
이운호,P5,추진반장(연구위원),기술경영실 지적재산그룹,한국,모레
윤치배,P6,팀장,기술경영실 지적재산그룹 권리화섹션,한국,어제
홍순부,P7,팀장(기술위원),기술경영실 지적재산그룹 분쟁대응섹션,한국,오늘
장시용,P8,팀장(마케팅위원),기술경영실 지적재산그룹 특허기획섹션,한국,내일
박상길,A1,팀장(연구위원),기술연구원 광양연구소,한국,모레
김삼봉,E1,파트장,기술연구원 연구프로젝트 HiFAME연구PJT팀(150901-171031),한국,어제
김연경,E2,파트장(통합),기술연구원 연구프로젝트 PosACT연구PJT팀(170601-191231),한국,오늘
송하연,E3,파트장급,기술연구원 연구프로젝트 PosEF연구PJT팀(140601-171231),한국,내일
서원영,E4,파트장대우,기술투자본부 프로젝트,한국,모레
박인홍,E5,홍보위원,기술투자본부 프로젝트 산업신수요확대PJT팀(160830-171231),한국,어제
여운현,E6,회장보좌역,기술투자본부 프로젝트 용강비정질PJT팀(141001-170630),한국,오늘
백영숙,E7,Chief PCP,기타 퇴직임원,한국,내일
고영상,P1,IP PJT 리더,노무외주실 기술교육그룹,한국,모레
공효진,P10,Junior PCP,노무외주실 기술교육그룹 광양기술교육섹션,한국,어제
고강주,P11,PCE,노무외주실 기술교육그룹 교육파견(광양),광양,오늘
신재동,P12,PCP,노무외주실 기술교육그룹 교육파견(포항),포항,내일
변방섭,P13,Senior PCE,노무외주실 기술교육그룹 대학-엔지니어교육섹션,한국,모레
홍재화,P2,Senior PCP,노무외주실 기술교육그룹 중소기업컨소시엄사무국,한국,어제
김시백,P3,공장장,노무외주실 기술교육그룹 포항기술교육섹션,한국,오늘
손승락,P4,국장,노무외주실 노무기획그룹,한국,내일
허민석,P5,그룹장,노무외주실 노무기획그룹 노무후생섹션,한국,모레
김계형,P6,대표법인장,노무외주실 노무기획그룹 노사문화섹션,한국,어제
이삼석,P7,대표이사 회장,노무외주실 노무기획그룹 노정섹션,한국,오늘
여준한,P8,리더,노무외주실 노무기획그룹 인사섹션,한국,내일
이선희,P9,반장,노무외주실 외주기획그룹,한국,모레
황문식,A1,법무위원,노무외주실 외주기획그룹 외주계약1섹션,한국,어제
손효정,E1,법인장,노무외주실 외주기획그룹 외주계약2섹션,한국,오늘
하만진,E2,본부장,노무외주실 외주기획그룹 외주기획섹션,한국,내일
김길현,E3,부공장장,두바이사무소,한국,모레
문창호,E4,부리더,리우데자네이루사무소,한국,어제
박준권,E5,부문장,민관합동창조경제추진단,한국,오늘
박천수,E6,부법인장,법무실,한국,내일
허흥구,E7,부장,본강포항냉연박판유한책임공사(중국),중국,모레
조인숙,P1,부장대우,본사근무,한국,어제
오용생,P10,비상임고문,본사근무 노경협의회근무,한국,오늘
성동연,P11,사무소장,본사근무 신입사원교육,한국,내일
한정대,P12,사외이사,본사근무 자문교수,한국,모레
박광욱,P13,상임이사,본사근무 자문역,한국,어제
황효성,P2,센터장,본사부,한국,오늘
이진용,P3,실장,본사부 일반휴직,한국,내일
이원형,P4,안전파트장,사단법인포스코미소금융재단,한국,모레
이형석,P5,연구소장,서호주사무소,한국,어제
원정현,P6,연구원장,선재마케팅실,한국,오늘
오경석,P7,일반,선재마케팅실 선재솔루션그룹,한국,내일
박철준,P8,자문교수,선재마케팅실 선재솔루션그룹 솔루션개발섹션,한국,모레
이해랑,A1,자문역,선재마케팅실 선재솔루션그룹 솔루션판매섹션,한국,어제
최재량,E1,제철소부소장,선재마케팅실 선재판매그룹,한국,오늘
강태일,E2,제철소장,선재마케팅실 선재판매그룹 CHQ산업섹션,한국,내일
손영림,E3,주임,선재마케팅실 선재판매그룹 경강산업섹션,한국,모레
김예림,E4,주임급,선재마케팅실 선재판매그룹 선재수출섹션,한국,어제
정성엽,E5,주임대우,선재마케팅실 선재판매그룹 자동차선재섹션,한국,오늘
이석연,E6,추진단장,선재마케팅실 조강판매그룹,한국,내일
권혁란,E7,추진반장,선재마케팅실 조강판매그룹 조강제품섹션,한국,모레
김황식,P1,추진반장(기술위원),설비자재구매실,한국,어제
강진경,P10,추진반장(연구위원),설비자재구매실 구매기획그룹,한국,오늘
김종안,P11,팀장,설비자재구매실 구매기획그룹 SRM기획섹션,한국,내일
최익화,P12,팀장(기술위원),설비자재구매실 구매기획그룹 광양통관섹션,한국,모레
최종일,P13,팀장(마케팅위원),설비자재구매실 구매기획그룹 동반성장섹션,한국,어제
양종열,P2,팀장(연구위원),설비자재구매실 구매기획그룹 물품표준화섹션,한국,오늘
조대경,P3,파트장,설비자재구매실 구매기획그룹 포항통관섹션,한국,내일
양재일,P4,파트장(통합),설비자재구매실 설비구매그룹,한국,모레
홍인표,P5,파트장급,설비자재구매실 설비구매그룹 EPI구매섹션,한국,어제
이지애,P6,파트장대우,설비자재구매실 설비구매그룹 공사계약섹션,한국,오늘
최자용,P7,홍보위원,설비자재구매실 설비구매그룹 설비계약섹션,한국,내일
주높새,P8,회장보좌역,설비자재구매실 설비구매그룹 연구설비섹션,한국,모레
정충남,P9,Chief PCP,설비자재구매실 자재구매그룹,한국,어제
박은식,A1,IP PJT 리더,설비자재구매실 자재구매그룹 광양구매섹션,한국,오늘
박기남,E1,Junior PCP,설비자재구매실 자재구매그룹 광양자재지원섹션,한국,내일
황진호,E2,PCE,설비자재구매실 자재구매그룹 기계부품섹션,한국,모레
조길재,E3,PCP,설비자재구매실 자재구매그룹 전략자재섹션,한국,어제
정교식,E4,Senior PCE,설비자재구매실 자재구매그룹 친환경자재섹션,한국,오늘
오지은,E5,Senior PCP,설비자재구매실 자재구매그룹 포항자재지원섹션,한국,내일
이용준,E6,공장장,스테인리스마케팅실,한국,모레
정정민,E7,국장,스테인리스마케팅실 STS솔루션그룹,한국,어제
김차돌,P1,그룹장,스테인리스마케팅실 STS솔루션그룹 솔루션개발섹션,한국,오늘
김선미,P10,대표법인장,스테인리스마케팅실 STS솔루션그룹 솔루션판매섹션,한국,내일
강충모,P11,대표이사 회장,스테인리스마케팅실 STS압연소재판매그룹,한국,모레
천기석,P12,리더,스테인리스마케팅실 STS압연소재판매그룹 글로벌소재섹션,한국,어제
임동규,P13,반장,스테인리스마케팅실 STS압연소재판매그룹 압연소재섹션,한국,오늘
신용현,P2,법무위원,스테인리스마케팅실 STS에너지강건재판매그룹,한국,내일
서상현,P3,법인장,스테인리스마케팅실 STS에너지강건재판매그룹 실수요섹션,한국,모레
백문열,P4,본부장,스테인리스마케팅실 STS에너지강건재판매그룹 에너지강섹션,한국,어제
정모임,P5,부공장장,스테인리스마케팅실 STS에너지강건재판매그룹 유통섹션,한국,오늘
강창희,P6,부리더,스테인리스마케팅실 STS자동차가전판매그룹,한국,내일
김재윤,P7,부문장,스테인리스마케팅실 STS자동차가전판매그룹 냉연가전섹션,한국,모레
박경식,P8,부법인장,스테인리스마케팅실 STS자동차가전판매그룹 자동차소재섹션,한국,어제
정현진,A1,부장,스테인리스마케팅실 티타늄판매그룹,한국,오늘
이종봉,E1,부장대우,스테인리스마케팅실 티타늄판매그룹 티타늄섹션,한국,내일
김원경,E2,비상임고문,신사업실,한국,모레
유득현,E3,사무소장,신사업실 PosCCR추진반(170206-181231),한국,어제
임승광,E4,사외이사,신사업실 PosLX추진반 건설PJT팀,한국,오늘
최민규,E5,상임이사,신사업실 PosLX추진반 기술조업PJT팀,한국,내일
조성준,E6,센터장,신사업실 PosLX추진반 기술조업PJT팀 PosLX공장,한국,모레
주종일,E7,실장,신사업실 PosLX추진반 사업기획PJT팀,한국,어제
정병철,P1,안전파트장,신사업실 PosMAF추진반,한국,오늘
박재복,P10,연구소장,신사업실 PosMAF추진반 Mg판재공장,한국,내일
허환,P11,연구원장,신사업실 PosMAF추진반 Mg판재연구섹션,한국,모레
이인수,P12,일반,신사업실 PosMAF추진반 WPM마그네슘기술개발사무국,한국,어제
이석,P13,자문교수,신사업실 PosMAF추진반(150202-181231),한국,오늘
김재영,P2,자문역,신사업실 PosNEP추진반(120102-181231),한국,내일
김종형,P3,제철소부소장,신사업실 신사업기획그룹,한국,모레
석병설,P4,제철소장,신사업실 신사업기획그룹 Mg정련섹션,한국,어제
이학곤,P5,주임,신사업실 신사업기획그룹 사업기획섹션,한국,오늘
조석주,P6,주임급,신사업실 신사업기획그룹 신성장기술섹션,한국,내일
조이현,P7,주임대우,신사업실 신사업기획그룹 신소재섹션,한국,모레
황병규,P8,추진단장,신사업실 신사업기획그룹 이차전지소재섹션,한국,어제
윤동현,P9,추진반장,아르헨티나사무소,한국,오늘
권오병,A1,추진반장(기술위원),안전생산전략실,한국,내일
모영락,E1,추진반장(연구위원),안전생산전략실 글로벌O&M기획그룹,한국,모레
양진규,E2,팀장,안전생산전략실 글로벌O&M기획그룹 IE섹션,한국,어제
한은혜,E3,팀장(기술위원),안전생산전략실 글로벌O&M기획그룹 생산기획섹션,한국,오늘
홍종인,E4,팀장(마케팅위원),안전생산전략실 글로벌O&M기획그룹 설비기획섹션,한국,내일
정용걸,E5,팀장(연구위원),안전생산전략실 글로벌O&M기획그룹 품질경영기획섹션,한국,모레
김희경,E6,파트장,안전생산전략실 글로벌O&M기획그룹 품질인증진단섹션,한국,어제
유일권,E7,파트장(통합),안전생산전략실 글로벌안전보건그룹,한국,오늘
정춘홍,P1,파트장급,안전생산전략실 글로벌안전보건그룹 안전기획섹션,한국,내일
송지영,P10,파트장대우,안전생산전략실 글로벌안전보건그룹 안전진단섹션,한국,모레
윤숙구,P11,홍보위원,안전생산전략실 글로벌안전보건그룹 재난보건섹션,한국,어제
손동환,P12,회장보좌역,안전생산전략실 해외조업기술지원그룹,한국,오늘
박승택,P13,Chief PCP,안전생산전략실 해외조업기술지원그룹 CSP기술협력,한국,내일
오정혁,P2,IP PJT 리더,안전생산전략실 해외조업기술지원그룹 기획섹션,한국,모레
임준오,P3,Junior PCP,안전생산전략실 해외조업기술지원그룹 냉연섹션,한국,어제
박시영,P4,PCE,안전생산전략실 해외조업기술지원그룹 도금섹션,한국,오늘
고기연,P5,PCP,에너지조선마케팅실,한국,내일
이원석,P6,Senior PCE,에너지조선마케팅실 산업기계소재판매그룹,한국,모레
한상빈,P7,Senior PCP,에너지조선마케팅실 산업기계소재판매그룹 산기소재섹션,한국,어제
박효성,P8,공장장,에너지조선마케팅실 에너지소재판매그룹,한국,오늘
강예찬,A1,국장,에너지조선마케팅실 에너지소재판매그룹 플랜트내수섹션,한국,내일
김선빈,E1,그룹장,에너지조선마케팅실 에너지소재판매그룹 플랜트수출섹션,한국,모레
최대흥,E2,대표법인장,에너지조선마케팅실 에너지조선솔루션그룹,한국,어제
이하종,E3,대표이사 회장,에너지조선마케팅실 에너지조선솔루션그룹 조선산기섹션,한국,오늘
이영헌,E4,리더,에너지조선마케팅실 에너지조선솔루션그룹 플랜트섹션,한국,내일
안민재,E5,반장,에너지조선마케팅실 조선소재판매그룹,한국,모레
조병철,E6,법무위원,에너지조선마케팅실 조선소재판매그룹 대우조선해양KAM섹션,한국,어제
엄재선,E7,법인장,에너지조선마케팅실 조선소재판매그룹 삼성중공업KAM섹션,한국,오늘
박병낙,P1,본부장,에너지조선마케팅실 조선소재판매그룹 조선소재섹션,한국,내일
채수빈,P10,부공장장,에너지조선마케팅실 조선소재판매그룹 현대중공업KAM섹션,한국,모레
김병관,P11,부리더,에너지환경사업실,한국,어제
전윤호,P12,부문장,에너지환경사업실 가스사업그룹,한국,오늘
정우영,P13,부법인장,에너지환경사업실 가스사업그룹 가스인프라섹션,한국,내일
이호상,P2,부장,에너지환경사업실 가스사업그룹 발전유틸리티섹션,한국,모레
금용호,P3,부장대우,에너지환경사업실 신재생에너지그룹,한국,어제
최대삼,P4,비상임고문,에너지환경사업실 신재생에너지그룹 마이크로그리드섹션,한국,오늘
정경일,P5,사무소장,에너지환경사업실 신재생에너지그룹 신재생에너지사업섹션,한국,내일
박창권,P6,사외이사,에너지환경사업실 에너지환경기획그룹,한국,모레
정우헌,P7,상임이사,에너지환경사업실 에너지환경기획그룹 에너지기획섹션,한국,어제
김용태,P8,센터장,에너지환경사업실 환경사업그룹,한국,오늘
박성춘,P9,실장,에너지환경사업실 환경사업그룹 옥계정화PJT팀(150202-170630),한국,내일
장욱수,A1,안전파트장,에너지환경사업실 환경사업그룹 포스멘트사업섹션,한국,모레
배상진,E1,연구소장,엔지니어링솔루션실,한국,어제
서석진,E2,연구원장,엔지니어링솔루션실 CEM연구PJT팀(170303-171231),한국,오늘
김용세,E3,일반,엔지니어링솔루션실 기계설비연구그룹,한국,내일
남상진,E4,자문교수,엔지니어링솔루션실 열유체공정연구그룹,한국,모레
석건웅,E5,자문역,엔지니어링솔루션실 제어계측연구그룹,한국,어제
이진수,E6,제철소부소장,연구기획그룹,한국,오늘
황영택,E7,제철소장,연구기획그룹 과제기획섹션,한국,내일
신수용,P1,주임,연구기획그룹 과제운영섹션,한국,모레
김봉휘,P10,주임급,연구기획그룹 연구원지원섹션,한국,어제
정재철,P11,주임대우,연구기획그룹 정보보안섹션,한국,오늘
박삼규,P12,추진단장,원료1실 석탄그룹,한국,내일
고성진,P13,추진반장,원료1실 석탄그룹 석탄1섹션,한국,모레
최태성,P2,추진반장(기술위원),원료1실 석탄그룹 석탄2섹션,한국,어제
오선학,P3,추진반장(연구위원),원료1실 원료사업그룹,한국,오늘
박은수,P4,팀장,원료1실 원료사업그룹 사업관리섹션,한국,내일
조민자,P5,팀장(기술위원),원료1실 원료수송그룹,한국,모레
임대현,P6,팀장(마케팅위원),원료1실 원료수송그룹 원료수송계약섹션,한국,어제
이진욱,P7,팀장(연구위원),원료2실 STS원료그룹,한국,오늘
박성부,P8,파트장,원료2실 STS원료그룹 STS스크랩섹션,한국,내일
양진선,A1,파트장(통합),원료2실 STS원료그룹 니켈크롬섹션,한국,모레
홍일표,E1,파트장급,원료2실 광석그룹,한국,어제
전영복,E2,파트장대우,원료2실 광석그룹 수입광석섹션,한국,오늘
엄희경,E3,홍보위원,원료2실 제강원료그룹,한국,내일
문성돌,E4,회장보좌역,원료2실 제강원료그룹 철원비철섹션,한국,모레
정일모,E5,Chief PCP,원료2실 제강원료그룹 합금철류섹션,한국,어제
남장현,E6,IP PJT 리더,유럽사무소,한국,오늘
안윤기,E7,Junior PCP,이란사무소,한국,내일
이귀영,P1,PCE,임시조직,한국,모레
김택천,P10,PCP,임원,한국,어제
이철무,P11,Senior PCE,자동차소재마케팅실,한국,오늘
윤대호,P12,Senior PCP,자동차소재마케팅실 자동차강판수출1그룹,한국,내일
신동희,P13,공장장,자동차소재마케팅실 자동차강판수출1그룹 동남아섹션,한국,모레
윤상근,P2,국장,자동차소재마케팅실 자동차강판수출1그룹 서남아섹션,한국,어제
박도출,P3,그룹장,자동차소재마케팅실 자동차강판수출1그룹 일본섹션,한국,오늘
심민석,P4,대표법인장,자동차소재마케팅실 자동차강판수출2그룹,한국,내일
김종선,P5,대표이사 회장,자동차소재마케팅실 자동차강판수출2그룹 르노닛산KAM섹션,한국,모레
이창선,P6,리더,자동차소재마케팅실 자동차강판수출2그룹 미주유럽섹션,한국,어제
김기수,P7,반장,자동차소재마케팅실 자동차강판수출2그룹 중국섹션,한국,오늘
박중찬,P8,법무위원,자동차소재마케팅실 자동차강판판매그룹,한국,내일
박남식,P9,법인장,자동차소재마케팅실 자동차강판판매그룹 부품사소재1섹션,한국,모레
강형윤,A1,본부장,자동차소재마케팅실 자동차강판판매그룹 부품사소재2섹션,한국,어제
김요창,E1,부공장장,자동차소재마케팅실 자동차강판판매그룹 완성차소재섹션,한국,오늘
김종균,E2,부리더,자동차소재마케팅실 자동차강판판매그룹 현대기아차KAM섹션,한국,내일
임준일,E3,부문장,자동차소재마케팅실 자동차소재솔루션그룹,한국,모레
백남근,E4,부법인장,자동차소재마케팅실 자동차소재솔루션그룹 경남TSC,한국,어제
진석재,E5,부장,자동차소재마케팅실 자동차소재솔루션그룹 고객서비스섹션,한국,오늘
이지훈,E6,부장대우,자동차소재마케팅실 자동차소재솔루션그룹 솔루션개발섹션,한국,내일
오수진,E7,비상임고문,자동차소재마케팅실 자동차소재솔루션그룹 솔루션판매섹션,한국,모레
정석율,P1,사무소장,장가항포항불수강유한공사(중국),중국,어제
심도석,P10,사외이사,재단법인포스코청암재단,한국,오늘
손승인,P11,상임이사,재단법인포항테크노파크,한국,내일
김동수,P12,센터장,재무실,한국,모레
김종재,P13,실장,재무실 IR그룹,한국,어제
박병순,P2,안전파트장,재무실 IR그룹 IR섹션,한국,오늘
권영철,P3,연구소장,재무실 세무그룹,한국,내일
안동규,P4,연구원장,재무실 세무그룹 국제조세섹션,한국,모레
구본희,P5,일반,재무실 세무그룹 세무기획섹션,한국,어제
송경태,P6,자문교수,재무실 세무그룹 자산관리섹션,한국,오늘
하승봉,P7,자문역,재무실 원가그룹,한국,내일
조성백,P8,제철소부소장,재무실 원가그룹 광양원가섹션,한국,모레
최근열,A1,제철소장,재무실 원가그룹 원가기획섹션,한국,어제
박중길,E1,주임,재무실 원가그룹 포항원가섹션,한국,오늘
권순태,E2,주임급,재무실 자금그룹,한국,내일
이민우,E3,주임대우,재무실 자금그룹 국내금융섹션,한국,모레
이현정,E4,추진단장,재무실 자금그룹 국제금융섹션,한국,어제
송영록,E5,추진반장,재무실 자금그룹 자금관리섹션,한국,오늘
윤진혁,E6,추진반장(기술위원),재무실 직장상호금융설립PJT팀(161017-170630),한국,내일
변영섭,E7,추진반장(연구위원),재무실 회계그룹,한국,모레
신은정,P1,팀장,재무실 회계그룹 별도회계섹션,한국,어제
임태규,P10,팀장(기술위원),재무실 회계그룹 연결회계섹션,한국,오늘
정명기,P11,팀장(마케팅위원),전기전자마케팅실,한국,내일
김태주,P12,팀장(연구위원),전기전자마케팅실 가공소재판매그룹,한국,모레
허문선,P13,파트장,전기전자마케팅실 가공소재판매그룹 냉연가공소재섹션,한국,어제
주용휘,P2,파트장(통합),전기전자마케팅실 가공소재판매그룹 열연가공소재섹션,한국,오늘
정혜인,P3,파트장급,전기전자마케팅실 가공소재판매그룹 후판가공소재섹션,한국,내일
강재철,P4,파트장대우,전기전자마케팅실 가전강판판매그룹,한국,모레
배한수,P5,홍보위원,전기전자마케팅실 가전강판판매그룹 가전KAM섹션,한국,어제
백주영,P6,회장보좌역,전기전자마케팅실 가전강판판매그룹 가전소재섹션,한국,오늘
양경선,P7,Chief PCP,전기전자마케팅실 가전강판판매그룹 해외가전섹션,한국,내일
김지은,P8,IP PJT 리더,전기전자마케팅실 냉연판매그룹,한국,모레
마선홍,P9,Junior PCP,전기전자마케팅실 냉연판매그룹 냉연내수섹션,한국,어제
김대섭,A1,PCE,전기전자마케팅실 냉연판매그룹 냉연수출1섹션,한국,오늘
송순영,E1,PCP,전기전자마케팅실 냉연판매그룹 냉연수출2섹션,한국,내일
김량균,E2,Senior PCE,전기전자마케팅실 전기강판판매그룹,한국,모레
이왕하,E3,Senior PCP,전기전자마케팅실 전기강판판매그룹 GO판매섹션,한국,어제
추정호,E4,공장장,전기전자마케팅실 전기강판판매그룹 NO판매섹션,한국,오늘
박인석,E5,국장,전기전자마케팅실 전기전자솔루션그룹,한국,내일
김기현,E6,그룹장,전기전자마케팅실 전기전자솔루션그룹 고객서비스섹션,한국,모레
임인혁,E7,대표법인장,전기전자마케팅실 전기전자솔루션그룹 광양TSC,한국,어제
김동헌,P1,대표이사 회장,전기전자마케팅실 전기전자솔루션그룹 냉연가전섹션,한국,오늘
이희정,P10,리더,전기전자마케팅실 전기전자솔루션그룹 전기강판섹션,한국,내일
윤재기,P11,반장,정도경영실,한국,모레
손병락,P12,법무위원,정도경영실 감사1그룹,한국,어제
김도한,P13,법인장,정도경영실 감사1그룹 서울감사1섹션,한국,오늘
백현택,P2,본부장,정도경영실 감사1그룹 서울감사2섹션,한국,내일
성중배,P3,부공장장,정도경영실 감사1그룹 서울감사3섹션,한국,모레
이순종,P4,부리더,정도경영실 감사2그룹,한국,어제
배근상,P5,부문장,정도경영실 감사2그룹 포항감사1섹션,한국,오늘
심재안,P6,부법인장,정도경영실 감사2그룹 포항감사2섹션,한국,내일
옥광배,P7,부장,정도경영실 감사3그룹,한국,모레
한승기,P8,부장대우,정도경영실 감사3그룹 광양감사1섹션,한국,어제
전동채,A1,비상임고문,정도경영실 감사3그룹 광양감사2섹션,한국,오늘
문예은,E1,사무소장,정도경영실 감사기획그룹,한국,내일
정해근,E2,사외이사,정도경영실 감사기획그룹 감사기획섹션,한국,모레
조광래,E3,상임이사,정도경영실 감사기획그룹 재무감사섹션,한국,어제
양상일,E4,센터장,정도경영실 윤리경영사무국,한국,오늘
이준영,E5,실장,정도경영실 윤리경영사무국 공정거래섹션,한국,내일
손성제,E6,안전파트장,정도경영실 윤리경영사무국 기업윤리섹션,한국,모레
최종호,E7,연구소장,정도경영실 정도경영실 감사1그룹 서울감사1섹션,한국,어제
정병곤,P1,연구원장,정도경영실 정도경영실 감사1그룹 서울감사2섹션,한국,오늘
신은희,P10,일반,정도경영실 정도경영실 감사1그룹 서울감사3섹션,한국,내일
이경홍,P11,자문교수,정보기획실 글로벌프로세스운영그룹,한국,모레
이명락,P12,자문역,정보기획실 글로벌프로세스운영그룹 Integration섹션,한국,어제
박종태,P13,제철소부소장,정보기획실 글로벌프로세스운영그룹 데이터표준섹션,한국,오늘
