tagname,date,tagorg,rank,tagsuper,tel,loc,rot,wc,tagtask,taghead,tagceo
이군무,tagdate,(광양)품질기술부 소재품질관리섹션,tagrank,부장,tagtel,tagloc,tagrot,tagwc,(파견)인니 PT-KP제강,ER실장,POSCO Vietnam Holdings(베트남)부법인장
권도성,tagdate,(광양)품질기술부 열연품질관리섹션,tagrank,부장대우,tagtel,tagloc,tagrot,tagwc,(파견)후판 재료설계 신모델 개발(동관 18층),철강사업본부 연구위원,POSCO-AAPC(알라바마)법인장
오성은,tagdate,(광양)품질기술부 재질시험섹션,tagrank,비상임고문,tagtel,tagloc,tagrot,tagwc,(포)선재 수주업무(동관 19층),GigaSteel상용화추진반장,POSCO-Africa(남아공)법인장
이강창,tagdate,(광양)품질기술부 품질기술섹션,tagrank,사무소장,tagtel,tagloc,tagrot,tagwc,(포)열연(동관19층),기술연구원장,POSCO-America(미국)대표법인장
유성종,tagdate,(광양)품질기술부 품질시스템섹션,tagrank,사외이사,tagtel,tagloc,tagrot,tagwc,(포)후판 열처리업무 총괄,경영전략실장,POSCO-Asia(홍콩)법인장
조홍익,tagdate,(광양)품질기술부 화학시험섹션,tagrank,상임이사,tagtel,tagloc,tagrot,tagwc,(포항)공로출하 및 제품재고관리,홍보실장,POSCO-Australia(호주)법인장
차동길,tagdate,(광양)품질기술부 후판품질관리섹션,tagrank,센터장,tagtel,tagloc,tagrot,tagwc,(포항TSC)경북/경남/STS&선재제품 고객만족관리,철강솔루션마케팅실장,POSCO-Canada(캐나다)법인장
최윤,tagdate,(광양)행정섭외그룹,tagrank,실장,tagtel,tagloc,tagrot,tagwc,(프로젝트) 철강사업본부 프로젝트/자동차(동관17층),설비자재구매실장,POSCO-China(중국)대표법인장
황병희,tagdate,(광양)행정섭외그룹 지역협력섹션,tagrank,안전파트장,tagtel,tagloc,tagrot,tagwc,1 EGL OJT,국내사업관리실장,POSCO-China(중국)부법인장
정영희,tagdate,(광양)행정섭외그룹 행정보안섹션,tagrank,연구소장,tagtel,tagloc,tagrot,tagwc,1.2.3 CPL 설비관리,스테인리스마케팅실장,POSCO-CSPC(소주)법인장
이요구,tagdate,(광양)행정섭외그룹 홍보섹션,tagrank,연구원장,tagtel,tagloc,tagrot,tagwc,1.2소결 조업지원2반,노무외주실장,POSCO-ESDC(슬로베니아)법인장
김우제,tagdate,(광양)행정섭외그룹 후생섹션,tagrank,일반,tagtel,tagloc,tagrot,tagwc,1.2소결기계파트/정비총괄,기술경영실장,POSCO-India(인도)대표법인장
최대한,tagdate,(광양)화성부,tagrank,자문교수,tagtel,tagloc,tagrot,tagwc,1.2소결전기정비,법무실장,POSCO-ITPC(이탈리아)법인장
허군호,tagdate,(광양)화성부 1코크스공장,tagrank,자문역,tagtel,tagloc,tagrot,tagwc,1.2정정 야드 및 물류관리,포항제철소장,POSCO-Japan(일본)대표법인장
여정일,tagdate,(광양)화성부 2코크스공장,tagrank,제철소부소장,tagtel,tagloc,tagrot,tagwc,1.3전강 자구설비(전기),PT.KRAKATAU POSCO 법인장,POSCO-Maharashtra(인도)법인장
박선민,tagdate,(광양)화성부 3코크스공장,tagrank,제철소장,tagtel,tagloc,tagrot,tagwc,1.3제강/강편/선재관제지시(A조),인니법인장,POSCO-Malaysia(말레이시아)법인장
김아영,tagdate,(광양)화성부 기술개발섹션,tagrank,주임,tagtel,tagloc,tagrot,tagwc,1.3후판 전기,광양제철소장,POSCO-MESDC(멕시코)법인장
김평래,tagdate,(광양)화성부 조업개선섹션,tagrank,주임급,tagtel,tagloc,tagrot,tagwc,1.3후판전단기계파트장,경영지원본부장,POSCO-Mexico(멕시코)법인장
조교훈,tagdate,(광양)화성부 코크스노체관리섹션,tagrank,주임대우,tagtel,tagloc,tagrot,tagwc,10MN UTM 강구조물 인장/휨/압축시험,기술투자본부장,POSCO-MKPC(쿠알라룸푸르)법인장
천성길,tagdate,(광양)화성부 화성정비섹션,tagrank,추진단장,tagtel,tagloc,tagrot,tagwc,1코크스업무 총괄 및 비젼제시,철강생산본부장,POSCO-MPPC(멕시코)법인장
허형준,tagdate,(광양)환경자원그룹,tagrank,추진반장,tagtel,tagloc,tagrot,tagwc,1후판 검판 치수검사,철강부문장,POSCO-PMPC(마닐라)법인장
윤정호,tagdate,(광양)환경자원그룹 대기보전섹션,tagrank,추진반장(기술위원),tagtel,tagloc,tagrot,tagwc,1후판 압연,철강사업본부장,POSCO-PWPC(폴란드)법인장
장순식,tagdate,(광양)환경자원그룹 수질보전섹션,tagrank,추진반장(연구위원),tagtel,tagloc,tagrot,tagwc,1후판 압연 전기정비,가치경영센터장,POSCO-RU(러시아)법인장
신호철,tagdate,(광양)환경자원그룹 자원재활용섹션,tagrank,팀장,tagtel,tagloc,tagrot,tagwc,1후판 압연기계정비,CEO,POSCO-SouthAsia(태국)대표법인장
신철휴,tagdate,(광양)후판부,tagrank,팀장(기술위원),tagtel,tagloc,tagrot,tagwc,1후판 압연파트/압연반,선강담당 부소장,POSCO-TCS(태국)법인장
윤진희,tagdate,(광양)후판부 3연주공장,tagrank,팀장(마케팅위원),tagtel,tagloc,tagrot,tagwc,1후판공장 설비점검반,선재제어냉각PJT팀장,POSCO-TNPC(터키)법인장
김왕건,tagdate,(광양)후판부 3제강공장,tagrank,팀장(연구위원),tagtel,tagloc,tagrot,tagwc,1후판공장 전단전기,CSP 조업담당 임원,POSCO-Vietnam(베트남)법인장
윤진용,tagdate,(광양)후판부 연주기술개발섹션,tagrank,파트장,tagtel,tagloc,tagrot,tagwc,1후판공장/설비점검반,행정담당 부소장,POSCO-VST(베트남)법인장
김미진,tagdate,(광양)후판부 제강기술개발섹션,tagrank,파트장(통합),tagtel,tagloc,tagrot,tagwc,1후판기계정비,POIST실용화추진반장,PT. POSCO-Indonesia Inti(인도네시아)대표법인장
김승겸,tagdate,(광양)후판부 조업개선섹션,tagrank,파트장급,tagtel,tagloc,tagrot,tagwc,1후판압연 기계정비,주문외제품ValueUp-PJT팀장,VPS(베트남)법인장
유관종,tagdate,(광양)후판부 후판공장,tagrank,파트장대우,tagtel,tagloc,tagrot,tagwc,1후판압연 전기정비,자동차소재마케팅실장,광동순덕포항강판유한공사(중국)법인장
권문현,tagdate,(광양)후판부 후판기술개발섹션,tagrank,홍보위원,tagtel,tagloc,tagrot,tagwc,1후판압연파트/압연반,HR혁신실장,광동포항기차판유한공사(중국)법인장
우승균,tagdate,(광양)후판부 후판정비섹션,tagrank,회장보좌역,tagtel,tagloc,tagrot,tagwc,1후판정정물류관리,정도경영실장,장가항포항불수강유한공사(중국)법인장
배무종,tagdate,(포항)EIC기술부,tagrank,Chief PCP,tagtel,tagloc,tagrot,tagwc,1후판정정물류관리 및 냉간교정작업,법무실 법무위원,중경포항중강기차판유한공사(중국)법인장
오동호,tagdate,(포항)EIC기술부 계측시스템정비섹션,tagrank,IP PJT 리더,tagtel,tagloc,tagrot,tagwc,1후판제품 정정주임,STS담당 부소장,청도포항불수강유한공사(중국)법인장
현은귀,tagdate,(포항)EIC기술부 계측제어기술섹션,tagrank,Junior PCP,tagtel,tagloc,tagrot,tagwc,1후판제품 정정파트/정정주임,광양제철소 행정담당 부소장,MYANMAR-POSCO(미얀마)법인장
장금수,tagdate,(포항)EIC기술부 압연계장정비섹션,tagrank,PCE,tagtel,tagloc,tagrot,tagwc,2 FINEX  유동 & HCI,HiFAME연구PJT팀장,POSCO ASSAN TST(터키)법인장
이헌정,tagdate,(포항)EIC기술부 자동화설비섹션,tagrank,PCP,tagtel,tagloc,tagrot,tagwc,2 FINEX HCI 기계정비,정보기획실장,POSCO Japan PC(일본)법인장
정재웅,tagdate,(포항)EIC기술부 전기기술섹션,tagrank,Senior PCE,tagtel,tagloc,tagrot,tagwc,2 HCL,PT.KRAKATAU POSCO 생산본부장,POSCO SS VINA(베트남)법인장
곽흔섭,tagdate,(포항)EIC기술부 프로세스컴퓨터제어섹션,tagrank,Senior PCP,tagtel,tagloc,tagrot,tagwc,2 M/C 연속 주조작업,글로벌마케팅조정실장,POSCO Thainox(태국)법인장
이채윤,tagdate,(포항)POIST실용화추진반 CEM기술지원PJT팀,tagrank,공장장,tagtel,tagloc,tagrot,tagwc,2ACL,전기전자마케팅실장,POSCO Vietnam Holdings(베트남)대표법인장
박종일,tagdate,(포항)POIST실용화추진반 FINEX기술개발PJT팀,tagrank,국장,tagtel,tagloc,tagrot,tagwc,2ACSS,해외사업관리실장,POSCO Vietnam Holdings(베트남)부법인장
정성호,tagdate,(포항)POIST실용화추진반 FINEX설비강건화PJT팀,tagrank,그룹장,tagtel,tagloc,tagrot,tagwc,2APL,신사업실장,POSCO-AAPC(알라바마)법인장
문성룡,tagdate,(포항)POIST실용화추진반 FINEX설비강건화PJT팀 기계정비섹션,tagrank,대표법인장,tagtel,tagloc,tagrot,tagwc,2APL 기계정비,에너지조선마케팅실장,POSCO-Africa(남아공)법인장
이희창,tagdate,(포항)POIST실용화추진반 FINEX설비강건화PJT팀 설비기술섹션,tagrank,대표이사 회장,tagtel,tagloc,tagrot,tagwc,2APL 기계정비직(나의안전짝꿍:이완락 부총괄),포항연구소장,POSCO-America(미국)대표법인장
김우경,tagdate,(포항)POIST실용화추진반 FINEX설비강건화PJT팀 엔지니어링섹션,tagrank,리더,tagtel,tagloc,tagrot,tagwc,2APL 운전,포항제철소 선강담당 부소장,POSCO-Asia(홍콩)법인장
장재길,tagdate,(포항)POIST실용화추진반 FINEX설비강건화PJT팀 전기정비섹션,tagrank,반장,tagtel,tagloc,tagrot,tagwc,2APL 입측 종합운전,광양제철소 압연담당 부소장,POSCO-Australia(호주)법인장
이선기,tagdate,(포항)POIST실용화추진반 FINEX조업최적화PJT팀,tagrank,법무위원,tagtel,tagloc,tagrot,tagwc,2CAL  입측운전,안전생산전략실장,POSCO-Canada(캐나다)법인장
이정환,tagdate,(포항)POIST실용화추진반 FINEX조업최적화PJT팀 FINEX2공장,tagrank,법인장,tagtel,tagloc,tagrot,tagwc,2CAL All Round Play.,열연설비성능혁신PJT팀장,POSCO-China(중국)대표법인장
이창원,tagdate,(포항)POIST실용화추진반 FINEX조업최적화PJT팀 FINEX3공장,tagrank,본부장,tagtel,tagloc,tagrot,tagwc,2CAL 검사판정,광양제철소 설비담당 부소장,POSCO-China(중국)부법인장
조아영,tagdate,(포항)POIST실용화추진반 FINEX조업최적화PJT팀 FINEX성형탄공장,tagrank,부공장장,tagtel,tagloc,tagrot,tagwc,2CAL 입측,PosMAZIC연구PJT팀장,POSCO-CSPC(소주)법인장
박유준,tagdate,(포항)POIST실용화추진반 해외POIST-PJT팀,tagrank,부리더,tagtel,tagloc,tagrot,tagwc,2CAL 중앙,광양연구소장,POSCO-ESDC(슬로베니아)법인장
천민호,tagdate,(포항)POIST실용화추진반(170206-171231),tagrank,부문장,tagtel,tagloc,tagrot,tagwc,2CAL운전,선재마케팅실장,POSCO-India(인도)대표법인장
서명교,tagdate,(포항)POSTRIP기술개발추진반 연구개발PJT팀,tagrank,부법인장,tagtel,tagloc,tagrot,tagwc,2CGL 엔지니어 (기술/품질/수익성),광양제철소 SNG사업추진반장,POSCO-ITPC(이탈리아)법인장
간호영,tagdate,(포항)POSTRIP기술개발추진반 조업기술개발PJT팀,tagrank,부장,tagtel,tagloc,tagrot,tagwc,2COKE전기정비,원료2실장,POSCO-Japan(일본)대표법인장
황현동,tagdate,(포항)POSTRIP기술개발추진반(030701-170331),tagrank,부장대우,tagtel,tagloc,tagrot,tagwc,2DNL,원료3실장,POSCO-Maharashtra(인도)법인장
김영윤,tagdate,(포항)STS압연부,tagrank,비상임고문,tagtel,tagloc,tagrot,tagwc,2DNL 탈탄침질,재무실장,POSCO-Malaysia(말레이시아)법인장
이예찬,tagdate,(포항)STS압연부 1냉연공장,tagrank,사무소장,tagtel,tagloc,tagrot,tagwc,2DNL주임,유럽사무소장,POSCO-MESDC(멕시코)법인장
심상현,tagdate,(포항)STS압연부 2냉연공장,tagrank,사외이사,tagtel,tagloc,tagrot,tagwc,2DRL Main▶설비점검(170201),PosACT연구PJT팀장,POSCO-Mexico(멕시코)법인장
이훈,tagdate,(포항)STS압연부 STS압연정비섹션,tagrank,상임이사,tagtel,tagloc,tagrot,tagwc,2FINEX  2유동파트 유동2반 기계정비,홍보위원,POSCO-MKPC(쿠알라룸푸르)법인장
김재진,tagdate,(포항)STS압연부 소둔산세공장,tagrank,센터장,tagtel,tagloc,tagrot,tagwc,2FINEX HCI 공정내 함철부산물 재활용 기술개발 TFT,포항제철소 안전설비담당 부소장,POSCO-MPPC(멕시코)법인장
이명환,tagdate,(포항)STS압연부 압연기술개발섹션,tagrank,실장,tagtel,tagloc,tagrot,tagwc,2FINEX HCI 정비,엔지니어링솔루션실장,POSCO-PMPC(마닐라)법인장
이성규,tagdate,(포항)STS압연부 조업개선섹션,tagrank,안전파트장,tagtel,tagloc,tagrot,tagwc,2FINEX 공정안전관리(PSM),기술투자본부 기술위원 고로개수PJT팀장,POSCO-PWPC(폴란드)법인장
이우석,tagdate,(포항)STS압연부 티타늄기술개발섹션,tagrank,연구소장,tagtel,tagloc,tagrot,tagwc,2FINEX 기계정비(성형탄 설비),포항제철소 압연담당 부소장,POSCO-RU(러시아)법인장
안정훈,tagdate,(포항)STS제강부,tagrank,연구원장,tagtel,tagloc,tagrot,tagwc,2FINEX 성형탄 Tower,철강사업전략실장,POSCO-SouthAsia(태국)대표법인장
김극,tagdate,(포항)STS제강부 2제강공장,tagrank,일반,tagtel,tagloc,tagrot,tagwc,2FINEX 용융로 전기파트/전기정비 (안전짝꿍:이은철),HR경영실장,POSCO-TCS(태국)법인장
강덕운,tagdate,(포항)STS제강부 3제강공장,tagrank,자문교수,tagtel,tagloc,tagrot,tagwc,2FINEX 원료 기계정비,투자엔지니어링실장,POSCO-TNPC(터키)법인장
원성연,tagdate,(포항)STS제강부 4제강공장,tagrank,자문역,tagtel,tagloc,tagrot,tagwc,2FINEX조로파트/1반주임(주임커뮤니티사무국장),철강생산본부 기술위원,POSCO-Vietnam(베트남)법인장
이성혁,tagdate,(포항)STS제강부 STS제강정비섹션,tagrank,제철소부소장,tagtel,tagloc,tagrot,tagwc,2HCL,GPS제강PJT팀장,POSCO-VST(베트남)법인장
전종철,tagdate,(포항)STS제강부 제강기술개발섹션,tagrank,제철소장,tagtel,tagloc,tagrot,tagwc,2LF,용강비정질PJT팀장,PT. POSCO-Indonesia Inti(인도네시아)대표법인장
박성서,tagdate,(포항)STS제강부 조업개선섹션,tagrank,주임,tagtel,tagloc,tagrot,tagwc,2M/C 3Strand,고Mn강특화솔루션PJT팀장,VPS(베트남)법인장
이형돈,tagdate,(포항)기술혁신그룹,tagrank,주임급,tagtel,tagloc,tagrot,tagwc,2M/C 4Str&#39; 주조직,ER실장,광동순덕포항강판유한공사(중국)법인장
김응현,tagdate,(포항)기술혁신그룹 PJT지원섹션,tagrank,주임대우,tagtel,tagloc,tagrot,tagwc,2MC 기계 Supervisor,철강사업본부 연구위원,광동포항기차판유한공사(중국)법인장
나용태,tagdate,(포항)기술혁신그룹 QSS섹션,tagrank,추진단장,tagtel,tagloc,tagrot,tagwc,2PCM Pickling Line 기계 (나의 안전 짝궁 : 노종근 선배님),GigaSteel상용화추진반장,장가항포항불수강유한공사(중국)법인장
배상연,tagdate,(포항)기술혁신그룹 혁신허브섹션,tagrank,추진반장,tagtel,tagloc,tagrot,tagwc,2PCM 산세입측설비/나의 안전 짝궁: 전영춘부총괄님,기술연구원장,중경포항중강기차판유한공사(중국)법인장
이호주,tagdate,(포항)냉연부,tagrank,추진반장(기술위원),tagtel,tagloc,tagrot,tagwc,2PCM 압연기술개발,경영전략실장,청도포항불수강유한공사(중국)법인장
홍승환,tagdate,(포항)냉연부 1냉연공장,tagrank,추진반장(연구위원),tagtel,tagloc,tagrot,tagwc,2PCM 전기정비/안전짝꿍 남기하 총괄,홍보실장,MYANMAR-POSCO(미얀마)법인장
이영호,tagdate,(포항)냉연부 2냉연공장,tagrank,팀장,tagtel,tagloc,tagrot,tagwc,2RH,철강솔루션마케팅실장,POSCO ASSAN TST(터키)법인장
김형윤,tagdate,(포항)냉연부 냉연기술개발섹션,tagrank,팀장(기술위원),tagtel,tagloc,tagrot,tagwc,2RH & LF,설비자재구매실장,POSCO Japan PC(일본)법인장
이수희,tagdate,(포항)냉연부 냉연정비1섹션,tagrank,팀장(마케팅위원),tagtel,tagloc,tagrot,tagwc,2RH&LF,국내사업관리실장,POSCO SS VINA(베트남)법인장
이정욱,tagdate,(포항)냉연부 냉연정비2섹션,tagrank,팀장(연구위원),tagtel,tagloc,tagrot,tagwc,2RH/노경협의회,스테인리스마케팅실장,POSCO Thainox(태국)법인장
정지흥,tagdate,(포항)냉연부 도금공장,tagrank,파트장,tagtel,tagloc,tagrot,tagwc,2cal,노무외주실장,POSCO Vietnam Holdings(베트남)대표법인장
김재혁,tagdate,(포항)냉연부 도금기술개발섹션,tagrank,파트장(통합),tagtel,tagloc,tagrot,tagwc,2고로 기술원,기술경영실장,POSCO Vietnam Holdings(베트남)부법인장
곽재훈,tagdate,(포항)냉연부 조업개선섹션,tagrank,파트장급,tagtel,tagloc,tagrot,tagwc,2고로 노전파트 / 출선업무,법무실장,POSCO-AAPC(알라바마)법인장
박수현,tagdate,(포항)노재그룹,tagrank,파트장대우,tagtel,tagloc,tagrot,tagwc,2고로 운전및 노황관리 (나의 안전짝궁은 강석진 대리님 입니다),포항제철소장,POSCO-Africa(남아공)법인장
정용권,tagdate,(포항)노재그룹 노재섹션,tagrank,홍보위원,tagtel,tagloc,tagrot,tagwc,2고로 전기파트장,PT.KRAKATAU POSCO 법인장,POSCO-America(미국)대표법인장
곽두레,tagdate,(포항)발전효율향상PJT팀 발전기술개발섹션,tagrank,회장보좌역,tagtel,tagloc,tagrot,tagwc,2고로 조로반 pci 설비관리,인니법인장,POSCO-Asia(홍콩)법인장
이은지,tagdate,(포항)발전효율향상PJT팀 발전섹션,tagrank,Chief PCP,tagtel,tagloc,tagrot,tagwc,2고로 조업관리,광양제철소장,POSCO-Australia(호주)법인장
송인학,tagdate,(포항)발전효율향상PJT팀 발전정비섹션,tagrank,IP PJT 리더,tagtel,tagloc,tagrot,tagwc,2고로 조업관리 업무,경영지원본부장,POSCO-Canada(캐나다)법인장
문성민,tagdate,(포항)발전효율향상PJT팀(160816-181231),tagrank,Junior PCP,tagtel,tagloc,tagrot,tagwc,2고로기계파트장(안전짝꿍 이형구 님),기술투자본부장,POSCO-China(중국)대표법인장
김형섭,tagdate,(포항)생산기술부,tagrank,PCE,tagtel,tagloc,tagrot,tagwc,2공장 FINEX직,철강생산본부장,POSCO-China(중국)부법인장
서영대,tagdate,(포항)생산기술부 구내운송섹션,tagrank,PCP,tagtel,tagloc,tagrot,tagwc,2공장 원료 설비 점검,철강부문장,POSCO-CSPC(소주)법인장
신재열,tagdate,(포항)생산기술부 생산관제섹션,tagrank,Senior PCE,tagtel,tagloc,tagrot,tagwc,2공정 선탄반,철강사업본부장,POSCO-ESDC(슬로베니아)법인장
최장오,tagdate,(포항)생산기술부 생산기술섹션,tagrank,Senior PCP,tagtel,tagloc,tagrot,tagwc,2공정 선탄파트/선탄반,가치경영센터장,POSCO-India(인도)대표법인장
위동수,tagdate,(포항)생산기술부 생산프로세스개선섹션,tagrank,공장장,tagtel,tagloc,tagrot,tagwc,2공정 선탄파트/야드반/Reclaimer운전,CEO,POSCO-ITPC(이탈리아)법인장
김종주,tagdate,(포항)생산기술부 제품출하섹션,tagrank,국장,tagtel,tagloc,tagrot,tagwc,2공정 통합관리,선강담당 부소장,POSCO-Japan(일본)대표법인장
도영기,tagdate,(포항)선강설비그룹,tagrank,그룹장,tagtel,tagloc,tagrot,tagwc,2기 OVEN Part,선재제어냉각PJT팀장,POSCO-Maharashtra(인도)법인장
김수광,tagdate,(포항)선강설비그룹 PosMC설비품질향상PJT팀(160905-180228),tagrank,대표법인장,tagtel,tagloc,tagrot,tagwc,2기오븐 이동기기 관리,CSP 조업담당 임원,POSCO-Malaysia(말레이시아)법인장
이석진,tagdate,(포항)선강설비그룹 에너지발전섹션,tagrank,대표이사 회장,tagtel,tagloc,tagrot,tagwc,2냉연 #2EGL 제품출하업무,행정담당 부소장,POSCO-MESDC(멕시코)법인장
박상백,tagdate,(포항)선강설비그룹 연주기수리섹션,tagrank,리더,tagtel,tagloc,tagrot,tagwc,2냉연 #2PCM 전기정비,POIST실용화추진반장,POSCO-Mexico(멕시코)법인장
강순재,tagdate,(포항)선강설비그룹 제강연주섹션,tagrank,반장,tagtel,tagloc,tagrot,tagwc,2냉연 2PCM PL CENTER,주문외제품ValueUp-PJT팀장,POSCO-MKPC(쿠알라룸푸르)법인장
김재연,tagdate,(포항)선강설비그룹 제선FINEX섹션,tagrank,법무위원,tagtel,tagloc,tagrot,tagwc,2냉연 3CAL,자동차소재마케팅실장,POSCO-MPPC(멕시코)법인장
곽정열,tagdate,(포항)선강설비그룹 크레인정비섹션,tagrank,법인장,tagtel,tagloc,tagrot,tagwc,2냉연 3CAL 기계정비 파트장(2냉연 S/C 2층),HR혁신실장,POSCO-PMPC(마닐라)법인장
홍민기,tagdate,(포항)선강설비그룹 투자관리화성섹션,tagrank,본부장,tagtel,tagloc,tagrot,tagwc,2냉연 3CAL 입측 기계정비 / 안전짝꿍♡정인균 선배님,정도경영실장,POSCO-PWPC(폴란드)법인장
황규석,tagdate,(포항)선재부,tagrank,부공장장,tagtel,tagloc,tagrot,tagwc,2냉연 3CAL 전기 정비 파트,법무실 법무위원,POSCO-RU(러시아)법인장
한명훈,tagdate,(포항)선재부 1선재공장,tagrank,부리더,tagtel,tagloc,tagrot,tagwc,2냉연 AHSS 조업기술 완성,STS담당 부소장,POSCO-SouthAsia(태국)대표법인장
김진식,tagdate,(포항)선재부 2선재공장,tagrank,부문장,tagtel,tagloc,tagrot,tagwc,2냉연 CAL,광양제철소 행정담당 부소장,POSCO-TCS(태국)법인장
임인택,tagdate,(포항)선재부 3선재공장,tagrank,부법인장,tagtel,tagloc,tagrot,tagwc,2냉연 CAL 및 CR제품 (냉연부 S/C 2층),HiFAME연구PJT팀장,POSCO-TNPC(터키)법인장
곽계수,tagdate,(포항)선재부 4선재공장,tagrank,부장,tagtel,tagloc,tagrot,tagwc,2냉연 PCM 기계정비/안전짝궁 강덕운,정보기획실장,POSCO-Vietnam(베트남)법인장
최송림,tagdate,(포항)선재부 기술개발섹션,tagrank,부장대우,tagtel,tagloc,tagrot,tagwc,2냉연 설비기동 점검,PT.KRAKATAU POSCO 생산본부장,POSCO-VST(베트남)법인장
김영채,tagdate,(포항)선재부 선재정비섹션,tagrank,비상임고문,tagtel,tagloc,tagrot,tagwc,2냉연 압연,글로벌마케팅조정실장,PT. POSCO-Indonesia Inti(인도네시아)대표법인장
이상복,tagdate,(포항)선재부 조업개선섹션,tagrank,사무소장,tagtel,tagloc,tagrot,tagwc,2냉연 전기정비직/나의 안전 짝꿍(김태규),전기전자마케팅실장,VPS(베트남)법인장
김은배,tagdate,(포항)설비기술부,tagrank,사외이사,tagtel,tagloc,tagrot,tagwc,2냉연 출하담당,해외사업관리실장,광동순덕포항강판유한공사(중국)법인장
이근우,tagdate,(포항)설비기술부 BS관리섹션,tagrank,상임이사,tagtel,tagloc,tagrot,tagwc,2냉연3CAL전기정비파트,신사업실장,광동포항기차판유한공사(중국)법인장
오영식,tagdate,(포항)설비기술부 공사섹션,tagrank,센터장,tagtel,tagloc,tagrot,tagwc,2냉연3CAL전기정비파트/2냉연3CAL전기정비파트장,에너지조선마케팅실장,장가항포항불수강유한공사(중국)법인장
석진원,tagdate,(포항)설비기술부 기계기술섹션,tagrank,실장,tagtel,tagloc,tagrot,tagwc,2냉연3CAL전기정비파트/CSL담당,포항연구소장,중경포항중강기차판유한공사(중국)법인장
강승규,tagdate,(포항)설비기술부 보안관리섹션,tagrank,안전파트장,tagtel,tagloc,tagrot,tagwc,2냉연PCM전기-TCM/나의안전 짝궁 김헌제 주무,포항제철소 선강담당 부소장,청도포항불수강유한공사(중국)법인장
손진관,tagdate,(포항)설비기술부 설비IMC섹션,tagrank,연구소장,tagtel,tagloc,tagrot,tagwc,2냉연공장 품질관리,광양제철소 압연담당 부소장,MYANMAR-POSCO(미얀마)법인장
송성국,tagdate,(포항)설비기술부 설비기획섹션,tagrank,연구원장,tagtel,tagloc,tagrot,tagwc,2냉연물류진행업무(안전짝꿍:유종호),안전생산전략실장,POSCO ASSAN TST(터키)법인장
홍동표,tagdate,(포항)설비기술부 설비솔루션기술지원섹션,tagrank,일반,tagtel,tagloc,tagrot,tagwc,2냉연압연전기파트장,열연설비성능혁신PJT팀장,POSCO Japan PC(일본)법인장
최영석,tagdate,(포항)설비기술부 중앙수리섹션,tagrank,자문교수,tagtel,tagloc,tagrot,tagwc,2도금 도금2반 파트장 조업관리 총괄,광양제철소 설비담당 부소장,POSCO SS VINA(베트남)법인장
정동한,tagdate,(포항)설비기술부 토건설비섹션,tagrank,자문역,tagtel,tagloc,tagrot,tagwc,2도금 산세도금반  파트장 (라인 총괄업무),PosMAZIC연구PJT팀장,POSCO Thainox(태국)법인장
예영찬,tagdate,(포항)안전방재부,tagrank,제철소부소장,tagtel,tagloc,tagrot,tagwc,2도금 파트[안전],광양연구소장,POSCO Vietnam Holdings(베트남)대표법인장
민범기,tagdate,(포항)안전방재부 건강증진섹션,tagrank,제철소장,tagtel,tagloc,tagrot,tagwc,2도금 환경.에너지 외주.EAM,선재마케팅실장,POSCO Vietnam Holdings(베트남)부법인장
조규진,tagdate,(포항)안전방재부 방재섹션,tagrank,주임,tagtel,tagloc,tagrot,tagwc,2도금공장 검사반 업무총괄,광양제철소 SNG사업추진반장,POSCO-AAPC(알라바마)법인장
홍열,tagdate,(포항)안전방재부 안전방재기술섹션,tagrank,주임급,tagtel,tagloc,tagrot,tagwc,2도금공장(3CGL B조 주임),원료4실장,POSCO-Africa(남아공)법인장
박준기,tagdate,(포항)안전방재부 안전섹션,tagrank,주임대우,tagtel,tagloc,tagrot,tagwc,2반,원료5실장,POSCO-America(미국)대표법인장
고정남,tagdate,(포항)안전방재부 안전시설개선섹션,tagrank,추진단장,tagtel,tagloc,tagrot,tagwc,2반파트 출선업무,재무실장,POSCO-Asia(홍콩)법인장
성태현,tagdate,(포항)압연설비그룹,tagrank,추진반장,tagtel,tagloc,tagrot,tagwc,2선재 공장 기술원,유럽사무소장,POSCO-Australia(호주)법인장
김동만,tagdate,(포항)압연설비그룹 STS압연섹션,tagrank,추진반장(기술위원),tagtel,tagloc,tagrot,tagwc,2선재 압연,PosACT연구PJT팀장,POSCO-Canada(캐나다)법인장
오안석,tagdate,(포항)압연설비그룹 냉연전기강판섹션,tagrank,추진반장(연구위원),tagtel,tagloc,tagrot,tagwc,2소결 담당,홍보위원,POSCO-China(중국)대표법인장
강병성,tagdate,(포항)압연설비그룹 열연섹션,tagrank,팀장,tagtel,tagloc,tagrot,tagwc,2소둔,포항제철소 안전설비담당 부소장,POSCO-China(중국)부법인장
김승규,tagdate,(포항)압연설비그룹 후판선재섹션,tagrank,팀장(기술위원),tagtel,tagloc,tagrot,tagwc,2소둔 주임,엔지니어링솔루션실장,POSCO-CSPC(소주)법인장
송석철,tagdate,(포항)에너지부,tagrank,팀장(마케팅위원),tagtel,tagloc,tagrot,tagwc,2소둔 파트 업무 총괄,기술투자본부 기술위원 고로개수PJT팀장,POSCO-ESDC(슬로베니아)법인장
최이풍,tagdate,(포항)에너지부 동력섹션,tagrank,팀장(연구위원),tagtel,tagloc,tagrot,tagwc,2연속소둔파트/2APL 입측운전(나의안전짝꿍은 김종연사원),포항제철소 압연담당 부소장,POSCO-India(인도)대표법인장
